host,port,timestamp,currentTime
88.99.167.175,8333,1598282292, 1598282293.769859
88.99.167.175,8333,1598282533, 1598282534.943817
88.99.167.175,8333,1598282775, 1598282776.0696456
88.99.167.175,8333,1598283016, 1598283017.2498455
88.99.167.175,8333,1598283257, 1598283258.382024
88.99.167.175,8333,1598283498, 1598283499.5486412
88.99.167.175,8333,1598283739, 1598283740.6647933
88.99.167.175,8333,1598283980, 1598283981.8525112
88.99.167.175,8333,1598284221, 1598284222.9399393
88.99.167.175,8333,1598284463, 1598284464.061216
88.99.167.175,8333,1598284704, 1598284705.229691
88.99.167.175,8333,1598284945, 1598284946.5015597
